,Iteration,RMSE,Time,cache_size,data_type,is_zfp,matrix_width,tile_size,tiled,zfp_rate
38,3,64.0,0.0,8192,double,True,32,1,False,1
39,4,64.0,0.0,8192,double,True,32,1,False,1
40,0,0.0,0.0,1024,double,False,32,1,False,1
41,1,0.0,0.0,1024,double,False,32,1,False,1
42,2,0.0,0.0,1024,double,False,32,1,False,1
43,3,0.0,0.0,1024,double,False,32,1,False,1
44,4,0.0,0.0,1024,double,False,32,1,False,1
45,0,64.0,0.0,1024,double,True,32,1,False,1
46,1,64.0,0.0,1024,double,True,32,1,False,1
47,2,64.0,0.0,1024,double,True,32,1,False,1
48,3,64.0,0.0,1024,double,True,32,1,False,1
49,4,64.0,0.0,1024,double,True,32,1,False,1
50,0,0.0,0.0,16384,double,False,32,1,False,1
51,1,0.0,0.0,16384,double,False,32,1,False,1
52,2,0.0,0.0,16384,double,False,32,1,False,1
53,3,0.0,0.0,16384,double,False,32,1,False,1
54,4,0.0,0.0,16384,double,False,32,1,False,1
55,0,64.0,0.0,16384,double,True,32,1,False,1
56,1,64.0,0.0,16384,double,True,32,1,False,1
57,2,64.0,0.0,16384,double,True,32,1,False,1
58,3,64.0,0.0,16384,double,True,32,1,False,1
59,4,64.0,0.0,16384,double,True,32,1,False,1
60,0,0.0,0.0,2048,double,False,32,1,False,1
61,1,0.0,0.0,2048,double,False,32,1,False,1
62,2,0.0,0.0,2048,double,False,32,1,False,1
63,3,0.0,0.0,2048,double,False,32,1,False,1
64,4,0.0,0.0,2048,double,False,32,1,False,1
65,0,64.0,0.0,2048,double,True,32,1,False,1
66,1,64.0,0.0,2048,double,True,32,1,False,1
67,2,64.0,0.0,2048,double,True,32,1,False,1
68,3,64.0,0.0,2048,double,True,32,1,False,1
69,4,64.0,0.0,2048,double,True,32,1,False,1
70,0,0.0,0.0,2048,double,False,32,1,False,16
71,1,0.0,0.0,2048,double,False,32,1,False,16
72,2,0.0,0.0,2048,double,False,32,1,False,16
73,3,0.0,0.0,2048,double,False,32,1,False,16
74,4,0.0,0.0,2048,double,False,32,1,False,16
75,0,64.0,0.0,2048,double,True,32,1,False,16
76,1,64.0,0.0,2048,double,True,32,1,False,16
77,2,64.0,0.0,2048,double,True,32,1,False,16
78,3,64.0,0.0,2048,double,True,32,1,False,16
79,4,64.0,0.0,2048,double,True,32,1,False,16
80,0,0.0,0.0,0,double,False,32,1,False,16
81,1,0.0,0.0,0,double,False,32,1,False,16
82,2,0.0,0.0,0,double,False,32,1,False,16
83,3,0.0,0.0,0,double,False,32,1,False,16
84,4,0.0,0.0,0,double,False,32,1,False,16
85,0,64.0,0.0,0,double,True,32,1,False,16
86,1,64.0,0.0,0,double,True,32,1,False,16
87,2,64.0,0.0,0,double,True,32,1,False,16
88,3,64.0,0.0,0,double,True,32,1,False,16
89,4,64.0,0.0,0,double,True,32,1,False,16
90,0,0.0,0.0,4096,double,False,32,1,False,16
91,1,0.0,0.0,4096,double,False,32,1,False,16
92,2,0.0,0.0,4096,double,False,32,1,False,16
93,3,0.0,0.0,4096,double,False,32,1,False,16
94,4,0.0,0.0,4096,double,False,32,1,False,16
95,0,64.0,0.0,4096,double,True,32,1,False,16
96,1,64.0,0.0,4096,double,True,32,1,False,16
97,2,64.0,0.0,4096,double,True,32,1,False,16
98,3,64.0,0.0,4096,double,True,32,1,False,16
99,4,64.0,0.0,4096,double,True,32,1,False,16
100,0,0.0,0.0,512,double,False,32,1,False,16
101,1,0.0,0.0,512,double,False,32,1,False,16
102,2,0.0,0.0,512,double,False,32,1,False,16
103,3,0.0,0.0,512,double,False,32,1,False,16
104,4,0.0,0.0,512,double,False,32,1,False,16
105,0,64.0,0.0,512,double,True,32,1,False,16
106,1,64.0,0.0,512,double,True,32,1,False,16
107,2,64.0,0.0,512,double,True,32,1,False,16
108,3,64.0,0.0,512,double,True,32,1,False,16
109,4,64.0,0.0,512,double,True,32,1,False,16
110,0,0.0,0.0,8192,double,False,32,1,False,16
111,1,0.0,0.0,8192,double,False,32,1,False,16
112,2,0.0,0.0,8192,double,False,32,1,False,16
113,3,0.0,0.0,8192,double,False,32,1,False,16
114,4,0.0,0.0,8192,double,False,32,1,False,16
115,0,64.0,0.0,8192,double,True,32,1,False,16
116,1,64.0,0.0,8192,double,True,32,1,False,16
117,2,64.0,0.0,8192,double,True,32,1,False,16
118,3,64.0,0.0,8192,double,True,32,1,False,16
119,4,64.0,0.0,8192,double,True,32,1,False,16
120,0,0.0,0.0,1024,double,False,32,1,False,16
121,1,0.0,0.0,1024,double,False,32,1,False,16
122,2,0.0,0.0,1024,double,False,32,1,False,16
123,3,0.0,0.0,1024,double,False,32,1,False,16
124,4,0.0,0.0,1024,double,False,32,1,False,16
125,0,64.0,0.0,1024,double,True,32,1,False,16
126,1,64.0,0.0,1024,double,True,32,1,False,16
127,2,64.0,0.0,1024,double,True,32,1,False,16
128,3,64.0,0.0,1024,double,True,32,1,False,16
129,4,64.0,0.0,1024,double,True,32,1,False,16
130,0,0.0,0.0,16384,double,False,32,1,False,16
131,1,0.0,0.0,16384,double,False,32,1,False,16
132,2,0.0,0.0,16384,double,False,32,1,False,16
133,3,0.0,0.0,16384,double,False,32,1,False,16
134,4,0.0,0.0,16384,double,False,32,1,False,16
135,0,64.0,0.0,16384,double,True,32,1,False,16
136,1,64.0,0.0,16384,double,True,32,1,False,16
137,2,64.0,0.0,16384,double,True,32,1,False,16
138,3,64.0,0.0,16384,double,True,32,1,False,16
139,4,64.0,0.0,16384,double,True,32,1,False,16
140,0,0.0,0.0,0,double,False,32,1,False,2
141,1,0.0,0.0,0,double,False,32,1,False,2
142,2,0.0,0.0,0,double,False,32,1,False,2
143,3,0.0,0.0,0,double,False,32,1,False,2
144,4,0.0,0.0,0,double,False,32,1,False,2
145,0,64.0,0.0,0,double,True,32,1,False,2
146,1,64.0,0.0,0,double,True,32,1,False,2
147,2,64.0,0.0,0,double,True,32,1,False,2
148,3,64.0,0.0,0,double,True,32,1,False,2
149,4,64.0,0.0,0,double,True,32,1,False,2
150,0,0.0,0.0,4096,double,False,32,1,False,2
151,1,0.0,0.0,4096,double,False,32,1,False,2
152,2,0.0,0.0,4096,double,False,32,1,False,2
153,3,0.0,0.0,4096,double,False,32,1,False,2
154,4,0.0,0.0,4096,double,False,32,1,False,2
155,0,64.0,0.0,4096,double,True,32,1,False,2
156,1,64.0,0.0,4096,double,True,32,1,False,2
157,2,64.0,0.0,4096,double,True,32,1,False,2
158,3,64.0,0.0,4096,double,True,32,1,False,2
159,4,64.0,0.0,4096,double,True,32,1,False,2
160,0,0.0,0.0,512,double,False,32,1,False,2
161,1,0.0,0.0,512,double,False,32,1,False,2
162,2,0.0,0.0,512,double,False,32,1,False,2
163,3,0.0,0.0,512,double,False,32,1,False,2
164,4,0.0,0.0,512,double,False,32,1,False,2
165,0,64.0,0.0,512,double,True,32,1,False,2
166,1,64.0,0.0,512,double,True,32,1,False,2
167,2,64.0,0.0,512,double,True,32,1,False,2
168,3,64.0,0.0,512,double,True,32,1,False,2
169,4,64.0,0.0,512,double,True,32,1,False,2
170,0,0.0,0.0,8192,double,False,32,1,False,2
171,1,0.0,0.0,8192,double,False,32,1,False,2
172,2,0.0,0.0,8192,double,False,32,1,False,2
173,3,0.0,0.0,8192,double,False,32,1,False,2
174,4,0.0,0.0,8192,double,False,32,1,False,2
175,0,64.0,0.0,8192,double,True,32,1,False,2
176,1,64.0,0.0,8192,double,True,32,1,False,2
177,2,64.0,0.0,8192,double,True,32,1,False,2
178,3,64.0,0.0,8192,double,True,32,1,False,2
179,4,64.0,0.0,8192,double,True,32,1,False,2
180,0,0.0,0.0,1024,double,False,32,1,False,2
181,1,0.0,0.0,1024,double,False,32,1,False,2
182,2,0.0,0.0,1024,double,False,32,1,False,2
183,3,0.0,0.0,1024,double,False,32,1,False,2
184,4,0.0,0.0,1024,double,False,32,1,False,2
185,0,64.0,0.0,1024,double,True,32,1,False,2
186,1,64.0,0.0,1024,double,True,32,1,False,2
187,2,64.0,0.0,1024,double,True,32,1,False,2
188,3,64.0,0.0,1024,double,True,32,1,False,2
189,4,64.0,0.0,1024,double,True,32,1,False,2
190,0,0.0,0.0,16384,double,False,32,1,False,2
191,1,0.0,0.0,16384,double,False,32,1,False,2
192,2,0.0,0.0,16384,double,False,32,1,False,2
193,3,0.0,0.0,16384,double,False,32,1,False,2
194,4,0.0,0.0,16384,double,False,32,1,False,2
195,0,64.0,0.0,16384,double,True,32,1,False,2
196,1,64.0,0.0,16384,double,True,32,1,False,2
197,2,64.0,0.0,16384,double,True,32,1,False,2
198,3,64.0,0.0,16384,double,True,32,1,False,2
199,4,64.0,0.0,16384,double,True,32,1,False,2
200,0,0.0,0.0,2048,double,False,32,1,False,2
201,1,0.0,0.0,2048,double,False,32,1,False,2
202,2,0.0,0.0,2048,double,False,32,1,False,2
203,3,0.0,0.0,2048,double,False,32,1,False,2
204,4,0.0,0.0,2048,double,False,32,1,False,2
205,0,64.0,0.0,2048,double,True,32,1,False,2
206,1,64.0,0.0,2048,double,True,32,1,False,2
207,2,64.0,0.0,2048,double,True,32,1,False,2
208,3,64.0,0.0,2048,double,True,32,1,False,2
209,4,64.0,0.0,2048,double,True,32,1,False,2
210,0,0.0,0.0,2048,double,False,32,1,False,32
211,1,0.0,0.0,2048,double,False,32,1,False,32
212,2,0.0,0.0,2048,double,False,32,1,False,32
213,3,0.0,0.0,2048,double,False,32,1,False,32
214,4,0.0,0.0,2048,double,False,32,1,False,32
215,0,64.0,0.0,2048,double,True,32,1,False,32
216,1,64.0,0.0,2048,double,True,32,1,False,32
217,2,64.0,0.0,2048,double,True,32,1,False,32
218,3,64.0,0.0,2048,double,True,32,1,False,32
219,4,64.0,0.0,2048,double,True,32,1,False,32
220,0,0.0,0.0,0,double,False,32,1,False,32
221,1,0.0,0.0,0,double,False,32,1,False,32
222,2,0.0,0.0,0,double,False,32,1,False,32
223,3,0.0,0.0,0,double,False,32,1,False,32
224,4,0.0,0.0,0,double,False,32,1,False,32
225,0,64.0,0.0,0,double,True,32,1,False,32
226,1,64.0,0.0,0,double,True,32,1,False,32
227,2,64.0,0.0,0,double,True,32,1,False,32
228,3,64.0,0.0,0,double,True,32,1,False,32
229,4,64.0,0.0,0,double,True,32,1,False,32
230,0,0.0,0.0,4096,double,False,32,1,False,32
231,1,0.0,0.0,4096,double,False,32,1,False,32
232,2,0.0,0.0,4096,double,False,32,1,False,32
233,3,0.0,0.0,4096,double,False,32,1,False,32
234,4,0.0,0.0,4096,double,False,32,1,False,32
235,0,64.0,0.0,4096,double,True,32,1,False,32
236,1,64.0,0.0,4096,double,True,32,1,False,32
237,2,64.0,0.0,4096,double,True,32,1,False,32
238,3,64.0,0.0,4096,double,True,32,1,False,32
239,4,64.0,0.0,4096,double,True,32,1,False,32
240,0,0.0,0.0,512,double,False,32,1,False,32
241,1,0.0,0.0,512,double,False,32,1,False,32
242,2,0.0,0.0,512,double,False,32,1,False,32
243,3,0.0,0.0,512,double,False,32,1,False,32
244,4,0.0,0.0,512,double,False,32,1,False,32
245,0,64.0,0.0,512,double,True,32,1,False,32
246,1,64.0,0.0,512,double,True,32,1,False,32
247,2,64.0,0.0,512,double,True,32,1,False,32
248,3,64.0,0.0,512,double,True,32,1,False,32
249,4,64.0,0.0,512,double,True,32,1,False,32
250,0,0.0,0.0,8192,double,False,32,1,False,32
251,1,0.0,0.0,8192,double,False,32,1,False,32
252,2,0.0,0.0,8192,double,False,32,1,False,32
253,3,0.0,0.0,8192,double,False,32,1,False,32
254,4,0.0,0.0,8192,double,False,32,1,False,32
255,0,64.0,0.0,8192,double,True,32,1,False,32
256,1,64.0,0.0,8192,double,True,32,1,False,32
257,2,64.0,0.0,8192,double,True,32,1,False,32
258,3,64.0,0.0,8192,double,True,32,1,False,32
259,4,64.0,0.0,8192,double,True,32,1,False,32
260,0,0.0,0.0,1024,double,False,32,1,False,32
261,1,0.0,0.0,1024,double,False,32,1,False,32
262,2,0.0,0.0,1024,double,False,32,1,False,32
263,3,0.0,0.0,1024,double,False,32,1,False,32
264,4,0.0,0.0,1024,double,False,32,1,False,32
265,0,64.0,0.0,1024,double,True,32,1,False,32
266,1,64.0,0.0,1024,double,True,32,1,False,32
267,2,64.0,0.0,1024,double,True,32,1,False,32
268,3,64.0,0.0,1024,double,True,32,1,False,32
269,4,64.0,0.0,1024,double,True,32,1,False,32
270,0,0.0,0.0,16384,double,False,32,1,False,32
271,1,0.0,0.0,16384,double,False,32,1,False,32
272,2,0.0,0.0,16384,double,False,32,1,False,32
273,3,0.0,0.0,16384,double,False,32,1,False,32
274,4,0.0,0.0,16384,double,False,32,1,False,32
275,0,64.0,0.0,16384,double,True,32,1,False,32
276,1,64.0,0.0,16384,double,True,32,1,False,32
277,2,64.0,0.0,16384,double,True,32,1,False,32
278,3,64.0,0.0,16384,double,True,32,1,False,32
279,4,64.0,0.0,16384,double,True,32,1,False,32
280,0,0.0,0.0,0,double,False,32,1,False,4
281,1,0.0,0.0,0,double,False,32,1,False,4
282,2,0.0,0.0,0,double,False,32,1,False,4
283,3,0.0,0.0,0,double,False,32,1,False,4
284,4,0.0,0.0,0,double,False,32,1,False,4
285,0,64.0,0.0,0,double,True,32,1,False,4
286,1,64.0,0.0,0,double,True,32,1,False,4
287,2,64.0,0.0,0,double,True,32,1,False,4
288,3,64.0,0.0,0,double,True,32,1,False,4
289,4,64.0,0.0,0,double,True,32,1,False,4
290,0,0.0,0.0,4096,double,False,32,1,False,4
291,1,0.0,0.0,4096,double,False,32,1,False,4
292,2,0.0,0.0,4096,double,False,32,1,False,4
293,3,0.0,0.0,4096,double,False,32,1,False,4
294,4,0.0,0.0,4096,double,False,32,1,False,4
295,0,64.0,0.0,4096,double,True,32,1,False,4
296,1,64.0,0.0,4096,double,True,32,1,False,4
297,2,64.0,0.0,4096,double,True,32,1,False,4
298,3,64.0,0.0,4096,double,True,32,1,False,4
299,4,64.0,0.0,4096,double,True,32,1,False,4
300,0,0.0,0.0,512,double,False,32,1,False,4
301,1,0.0,0.0,512,double,False,32,1,False,4
302,2,0.0,0.0,512,double,False,32,1,False,4
303,3,0.0,0.0,512,double,False,32,1,False,4
304,4,0.0,0.0,512,double,False,32,1,False,4
305,0,64.0,0.0,512,double,True,32,1,False,4
306,1,64.0,0.0,512,double,True,32,1,False,4
307,2,64.0,0.0,512,double,True,32,1,False,4
308,3,64.0,0.0,512,double,True,32,1,False,4
309,4,64.0,0.0,512,double,True,32,1,False,4
310,0,0.0,0.0,8192,double,False,32,1,False,4
311,1,0.0,0.0,8192,double,False,32,1,False,4
312,2,0.0,0.0,8192,double,False,32,1,False,4
313,3,0.0,0.0,8192,double,False,32,1,False,4
314,4,0.0,0.0,8192,double,False,32,1,False,4
315,0,64.0,0.0,8192,double,True,32,1,False,4
316,1,64.0,0.0,8192,double,True,32,1,False,4
317,2,64.0,0.0,8192,double,True,32,1,False,4
318,3,64.0,0.0,8192,double,True,32,1,False,4
319,4,64.0,0.0,8192,double,True,32,1,False,4
320,0,0.0,0.0,1024,double,False,32,1,False,4
321,1,0.0,0.0,1024,double,False,32,1,False,4
322,2,0.0,0.0,1024,double,False,32,1,False,4
323,3,0.0,0.0,1024,double,False,32,1,False,4
324,4,0.0,0.0,1024,double,False,32,1,False,4
325,0,64.0,0.0,1024,double,True,32,1,False,4
326,1,64.0,0.0,1024,double,True,32,1,False,4
327,2,64.0,0.0,1024,double,True,32,1,False,4
328,3,64.0,0.0,1024,double,True,32,1,False,4
329,4,64.0,0.0,1024,double,True,32,1,False,4
330,0,0.0,0.0,16384,double,False,32,1,False,4
331,1,0.0,0.0,16384,double,False,32,1,False,4
332,2,0.0,0.0,16384,double,False,32,1,False,4
333,3,0.0,0.0,16384,double,False,32,1,False,4
334,4,0.0,0.0,16384,double,False,32,1,False,4
335,0,64.0,0.0,16384,double,True,32,1,False,4
336,1,64.0,0.0,16384,double,True,32,1,False,4
337,2,64.0,0.0,16384,double,True,32,1,False,4
338,3,64.0,0.0,16384,double,True,32,1,False,4
339,4,64.0,0.0,16384,double,True,32,1,False,4
340,0,0.0,0.0,2048,double,False,32,1,False,4
341,1,0.0,0.0,2048,double,False,32,1,False,4
342,2,0.0,0.0,2048,double,False,32,1,False,4
343,3,0.0,0.0,2048,double,False,32,1,False,4
344,4,0.0,0.0,2048,double,False,32,1,False,4
345,0,64.0,0.0,2048,double,True,32,1,False,4
346,1,64.0,0.0,2048,double,True,32,1,False,4
347,2,64.0,0.0,2048,double,True,32,1,False,4
348,3,64.0,0.0,2048,double,True,32,1,False,4
349,4,64.0,0.0,2048,double,True,32,1,False,4
350,0,0.0,0.0,2048,double,False,32,1,False,48
351,1,0.0,0.0,2048,double,False,32,1,False,48
352,2,0.0,0.0,2048,double,False,32,1,False,48
353,3,0.0,0.0,2048,double,False,32,1,False,48
354,4,0.0,0.0,2048,double,False,32,1,False,48
355,0,64.0,0.0,2048,double,True,32,1,False,48
356,1,64.0,0.0,2048,double,True,32,1,False,48
357,2,64.0,0.0,2048,double,True,32,1,False,48
358,3,64.0,0.0,2048,double,True,32,1,False,48
359,4,64.0,0.0,2048,double,True,32,1,False,48
360,0,0.0,0.0,0,double,False,32,1,False,48
361,1,0.0,0.0,0,double,False,32,1,False,48
362,2,0.0,0.0,0,double,False,32,1,False,48
363,3,0.0,0.0,0,double,False,32,1,False,48
364,4,0.0,0.0,0,double,False,32,1,False,48
365,0,64.0,0.0,0,double,True,32,1,False,48
366,1,64.0,0.0,0,double,True,32,1,False,48
367,2,64.0,0.0,0,double,True,32,1,False,48
368,3,64.0,0.0,0,double,True,32,1,False,48
369,4,64.0,0.0,0,double,True,32,1,False,48
370,0,0.0,0.0,4096,double,False,32,1,False,48
371,1,0.0,0.0,4096,double,False,32,1,False,48
372,2,0.0,0.0,4096,double,False,32,1,False,48
373,3,0.0,0.0,4096,double,False,32,1,False,48
374,4,0.0,0.0,4096,double,False,32,1,False,48
375,0,64.0,0.0,4096,double,True,32,1,False,48
376,1,64.0,0.0,4096,double,True,32,1,False,48
377,2,64.0,0.0,4096,double,True,32,1,False,48
378,3,64.0,0.0,4096,double,True,32,1,False,48
379,4,64.0,0.0,4096,double,True,32,1,False,48
380,0,0.0,0.0,512,double,False,32,1,False,48
381,1,0.0,0.0,512,double,False,32,1,False,48
382,2,0.0,0.0,512,double,False,32,1,False,48
383,3,0.0,0.0,512,double,False,32,1,False,48
384,4,0.0,0.0,512,double,False,32,1,False,48
385,0,64.0,0.0,512,double,True,32,1,False,48
386,1,64.0,0.0,512,double,True,32,1,False,48
387,2,64.0,0.0,512,double,True,32,1,False,48
388,3,64.0,0.0,512,double,True,32,1,False,48
389,4,64.0,0.0,512,double,True,32,1,False,48
390,0,0.0,0.0,8192,double,False,32,1,False,48
391,1,0.0,0.0,8192,double,False,32,1,False,48
392,2,0.0,0.0,8192,double,False,32,1,False,48
393,3,0.0,0.0,8192,double,False,32,1,False,48
394,4,0.0,0.0,8192,double,False,32,1,False,48
395,0,64.0,0.0,8192,double,True,32,1,False,48
396,1,64.0,0.0,8192,double,True,32,1,False,48
397,2,64.0,0.0,8192,double,True,32,1,False,48
398,3,64.0,0.0,8192,double,True,32,1,False,48
399,4,64.0,0.0,8192,double,True,32,1,False,48
400,0,0.0,0.0,1024,double,False,32,1,False,48
401,1,0.0,0.0,1024,double,False,32,1,False,48
402,2,0.0,0.0,1024,double,False,32,1,False,48
403,3,0.0,0.0,1024,double,False,32,1,False,48
404,4,0.0,0.0,1024,double,False,32,1,False,48
405,0,64.0,0.0,1024,double,True,32,1,False,48
406,1,64.0,0.0,1024,double,True,32,1,False,48
407,2,64.0,0.0,1024,double,True,32,1,False,48
408,3,64.0,0.0,1024,double,True,32,1,False,48
409,4,64.0,0.0,1024,double,True,32,1,False,48
410,0,0.0,0.0,16384,double,False,32,1,False,48
411,1,0.0,0.0,16384,double,False,32,1,False,48
412,2,0.0,0.0,16384,double,False,32,1,False,48
413,3,0.0,0.0,16384,double,False,32,1,False,48
414,4,0.0,0.0,16384,double,False,32,1,False,48
415,0,64.0,0.0,16384,double,True,32,1,False,48
416,1,64.0,0.0,16384,double,True,32,1,False,48
417,2,64.0,0.0,16384,double,True,32,1,False,48
418,3,64.0,0.0,16384,double,True,32,1,False,48
419,4,64.0,0.0,16384,double,True,32,1,False,48
420,0,0.0,0.0,0,double,False,32,1,False,8
421,1,0.0,0.0,0,double,False,32,1,False,8
422,2,0.0,0.0,0,double,False,32,1,False,8
423,3,0.0,0.0,0,double,False,32,1,False,8
424,4,0.0,0.0,0,double,False,32,1,False,8
425,0,64.0,0.0,0,double,True,32,1,False,8
426,1,64.0,0.0,0,double,True,32,1,False,8
427,2,64.0,0.0,0,double,True,32,1,False,8
428,3,64.0,0.0,0,double,True,32,1,False,8
429,4,64.0,0.0,0,double,True,32,1,False,8
430,0,0.0,0.0,4096,double,False,32,1,False,8
431,1,0.0,0.0,4096,double,False,32,1,False,8
432,2,0.0,0.0,4096,double,False,32,1,False,8
433,3,0.0,0.0,4096,double,False,32,1,False,8
434,4,0.0,0.0,4096,double,False,32,1,False,8
435,0,64.0,0.0,4096,double,True,32,1,False,8
436,1,64.0,0.0,4096,double,True,32,1,False,8
437,2,64.0,0.0,4096,double,True,32,1,False,8
438,3,64.0,0.0,4096,double,True,32,1,False,8
439,4,64.0,0.0,4096,double,True,32,1,False,8
440,0,0.0,0.0,512,double,False,32,1,False,8
441,1,0.0,0.0,512,double,False,32,1,False,8
442,2,0.0,0.0,512,double,False,32,1,False,8
443,3,0.0,0.0,512,double,False,32,1,False,8
444,4,0.0,0.0,512,double,False,32,1,False,8
445,0,64.0,0.0,512,double,True,32,1,False,8
446,1,64.0,0.0,512,double,True,32,1,False,8
447,2,64.0,0.0,512,double,True,32,1,False,8
448,3,64.0,0.0,512,double,True,32,1,False,8
449,4,64.0,0.0,512,double,True,32,1,False,8
450,0,0.0,0.0,8192,double,False,32,1,False,8
451,1,0.0,0.0,8192,double,False,32,1,False,8
452,2,0.0,0.0,8192,double,False,32,1,False,8
453,3,0.0,0.0,8192,double,False,32,1,False,8
454,4,0.0,0.0,8192,double,False,32,1,False,8
455,0,64.0,0.0,8192,double,True,32,1,False,8
456,1,64.0,0.0,8192,double,True,32,1,False,8
457,2,64.0,0.0,8192,double,True,32,1,False,8
458,3,64.0,0.0,8192,double,True,32,1,False,8
459,4,64.0,0.0,8192,double,True,32,1,False,8
460,0,0.0,0.0,1024,double,False,32,1,False,8
461,1,0.0,0.0,1024,double,False,32,1,False,8
462,2,0.0,0.0,1024,double,False,32,1,False,8
463,3,0.0,0.0,1024,double,False,32,1,False,8
464,4,0.0,0.0,1024,double,False,32,1,False,8
465,0,64.0,0.0,1024,double,True,32,1,False,8
466,1,64.0,0.0,1024,double,True,32,1,False,8
467,2,64.0,0.0,1024,double,True,32,1,False,8
468,3,64.0,0.0,1024,double,True,32,1,False,8
469,4,64.0,0.0,1024,double,True,32,1,False,8
470,0,0.0,0.0,16384,double,False,32,1,False,8
471,1,0.0,0.0,16384,double,False,32,1,False,8
472,2,0.0,0.0,16384,double,False,32,1,False,8
473,3,0.0,0.0,16384,double,False,32,1,False,8
474,4,0.0,0.0,16384,double,False,32,1,False,8
475,0,64.0,0.0,16384,double,True,32,1,False,8
476,1,64.0,0.0,16384,double,True,32,1,False,8
477,2,64.0,0.0,16384,double,True,32,1,False,8
478,3,64.0,0.0,16384,double,True,32,1,False,8
479,4,64.0,0.0,16384,double,True,32,1,False,8
480,0,0.0,0.0,2048,double,False,32,1,False,8
481,1,0.0,0.0,2048,double,False,32,1,False,8
482,2,0.0,0.0,2048,double,False,32,1,False,8
483,3,0.0,0.0,2048,double,False,32,1,False,8
484,4,0.0,0.0,2048,double,False,32,1,False,8
485,0,64.0,0.0,2048,double,True,32,1,False,8
486,1,64.0,0.0,2048,double,True,32,1,False,8
487,2,64.0,0.0,2048,double,True,32,1,False,8
488,3,64.0,0.0,2048,double,True,32,1,False,8
489,4,64.0,0.0,2048,double,True,32,1,False,8
490,0,0.0,0.0,2048,double,False,32,1,False,64
491,1,0.0,0.0,2048,double,False,32,1,False,64
492,2,0.0,0.0,2048,double,False,32,1,False,64
493,3,0.0,0.0,2048,double,False,32,1,False,64
494,4,0.0,0.0,2048,double,False,32,1,False,64
495,0,64.0,0.0,2048,double,True,32,1,False,64
496,1,64.0,0.0,2048,double,True,32,1,False,64
497,2,64.0,0.0,2048,double,True,32,1,False,64
498,3,64.0,0.0,2048,double,True,32,1,False,64
499,4,64.0,0.0,2048,double,True,32,1,False,64
500,0,0.0,0.0,0,double,False,32,1,False,64
501,1,0.0,0.0,0,double,False,32,1,False,64
502,2,0.0,0.0,0,double,False,32,1,False,64
503,3,0.0,0.0,0,double,False,32,1,False,64
504,4,0.0,0.0,0,double,False,32,1,False,64
505,0,64.0,0.0,0,double,True,32,1,False,64
506,1,64.0,0.0,0,double,True,32,1,False,64
507,2,64.0,0.0,0,double,True,32,1,False,64
508,3,64.0,0.0,0,double,True,32,1,False,64
509,4,64.0,0.0,0,double,True,32,1,False,64
510,0,0.0,0.0,4096,double,False,32,1,False,64
511,1,0.0,0.0,4096,double,False,32,1,False,64
512,2,0.0,0.0,4096,double,False,32,1,False,64
513,3,0.0,0.0,4096,double,False,32,1,False,64
514,4,0.0,0.0,4096,double,False,32,1,False,64
515,0,64.0,0.0,4096,double,True,32,1,False,64
516,1,64.0,0.0,4096,double,True,32,1,False,64
517,2,64.0,0.0,4096,double,True,32,1,False,64
518,3,64.0,0.0,4096,double,True,32,1,False,64
519,4,64.0,0.0,4096,double,True,32,1,False,64
