,Iteration,RMSE,Time,cache_size,data_type,is_zfp,matrix_width,tile_size,tiled,zfp_rate
485,0,0.0,0.0,1024,double,True,32,16,True,8
486,1,0.0,0.0,1024,double,True,32,16,True,8
487,2,0.0,0.0,1024,double,True,32,16,True,8
488,3,0.0,0.0,1024,double,True,32,16,True,8
489,4,0.0,0.0,1024,double,True,32,16,True,8
490,0,0.0,0.0,2048,double,True,32,16,True,8
491,1,0.0,0.0,2048,double,True,32,16,True,8
492,2,0.0,0.0,2048,double,True,32,16,True,8
493,3,0.0,0.0,2048,double,True,32,16,True,8
494,4,0.0,0.0,2048,double,True,32,16,True,8
495,0,0.0,0.0,4096,double,True,32,16,True,8
496,1,0.0,0.0,4096,double,True,32,16,True,8
497,2,0.0,0.0,4096,double,True,32,16,True,8
498,3,0.0,0.0,4096,double,True,32,16,True,8
499,4,0.0,0.0,4096,double,True,32,16,True,8
500,0,0.0,0.0,8192,double,True,32,16,True,8
501,1,0.0,0.0,8192,double,True,32,16,True,8
502,2,0.0,0.0,8192,double,True,32,16,True,8
503,3,0.0,0.0,8192,double,True,32,16,True,8
504,4,0.0,0.0,8192,double,True,32,16,True,8
505,0,0.0,0.0,16384,double,True,32,16,True,8
506,1,0.0,0.0,16384,double,True,32,16,True,8
507,2,0.0,0.0,16384,double,True,32,16,True,8
508,3,0.0,0.0,16384,double,True,32,16,True,8
509,4,0.0,0.0,16384,double,True,32,16,True,8
510,0,0.0,0.0,0,double,True,32,16,True,16
511,1,0.0,0.0,0,double,True,32,16,True,16
512,2,0.0,0.0,0,double,True,32,16,True,16
513,3,0.0,0.0,0,double,True,32,16,True,16
514,4,0.0,0.0,0,double,True,32,16,True,16
515,0,0.0,0.0,512,double,True,32,16,True,16
516,1,0.0,0.0,512,double,True,32,16,True,16
517,2,0.0,0.0,512,double,True,32,16,True,16
518,3,0.0,0.0,512,double,True,32,16,True,16
519,4,0.0,0.0,512,double,True,32,16,True,16
520,0,0.0,0.0,1024,double,True,32,16,True,16
521,1,0.0,0.0,1024,double,True,32,16,True,16
