,Iteration,RMSE,Time,cache_size,data_type,is_zfp,matrix_width,tile_size,tiled,zfp_rate
220,0,0.0,0.0,8192,double,False,32,16,True,4
221,1,0.0,0.0,8192,double,False,32,16,True,4
222,2,0.0,0.0,8192,double,False,32,16,True,4
223,3,0.0,0.0,8192,double,False,32,16,True,4
224,4,0.0,0.0,8192,double,False,32,16,True,4
225,0,64.0,0.0,8192,double,True,32,16,True,4
226,1,64.0,0.0,8192,double,True,32,16,True,4
227,2,64.0,0.0,8192,double,True,32,16,True,4
228,3,64.0,0.0,8192,double,True,32,16,True,4
229,4,64.0,0.0,8192,double,True,32,16,True,4
230,0,0.0,0.0,512,double,False,32,16,True,4
231,1,0.0,0.0,512,double,False,32,16,True,4
232,2,0.0,0.0,512,double,False,32,16,True,4
233,3,0.0,0.0,512,double,False,32,16,True,4
234,4,0.0,0.0,512,double,False,32,16,True,4
235,0,64.0,0.0,512,double,True,32,16,True,4
236,1,64.0,0.0,512,double,True,32,16,True,4
237,2,64.0,0.0,512,double,True,32,16,True,4
238,3,64.0,0.0,512,double,True,32,16,True,4
239,4,64.0,0.0,512,double,True,32,16,True,4
240,0,0.0,0.0,16384,double,False,32,16,True,4
241,1,0.0,0.0,16384,double,False,32,16,True,4
242,2,0.0,0.0,16384,double,False,32,16,True,4
243,3,0.0,0.0,16384,double,False,32,16,True,4
244,4,0.0,0.0,16384,double,False,32,16,True,4
245,0,64.0,0.0,16384,double,True,32,16,True,4
246,1,64.0,0.0,16384,double,True,32,16,True,4
247,2,64.0,0.0,16384,double,True,32,16,True,4
248,3,64.0,0.0,16384,double,True,32,16,True,4
249,4,64.0,0.0,16384,double,True,32,16,True,4
250,0,0.0,0.0,1024,double,False,32,16,True,4
251,1,0.0,0.0,1024,double,False,32,16,True,4
252,2,0.0,0.0,1024,double,False,32,16,True,4
253,3,0.0,0.0,1024,double,False,32,16,True,4
254,4,0.0,0.0,1024,double,False,32,16,True,4
255,0,64.0,0.0,1024,double,True,32,16,True,4
256,1,64.0,0.0,1024,double,True,32,16,True,4
257,2,64.0,0.0,1024,double,True,32,16,True,4
258,3,64.0,0.0,1024,double,True,32,16,True,4
259,4,64.0,0.0,1024,double,True,32,16,True,4
260,0,0.0,0.0,2048,double,False,32,16,True,4
261,1,0.0,0.0,2048,double,False,32,16,True,4
262,2,0.0,0.0,2048,double,False,32,16,True,4
263,3,0.0,0.0,2048,double,False,32,16,True,4
264,4,0.0,0.0,2048,double,False,32,16,True,4
265,0,64.0,0.0,2048,double,True,32,16,True,4
266,1,64.0,0.0,2048,double,True,32,16,True,4
267,2,64.0,0.0,2048,double,True,32,16,True,4
268,3,64.0,0.0,2048,double,True,32,16,True,4
269,4,64.0,0.0,2048,double,True,32,16,True,4
270,0,0.0,0.0,4096,double,False,32,16,True,4
271,1,0.0,0.0,4096,double,False,32,16,True,4
272,2,0.0,0.0,4096,double,False,32,16,True,4
273,3,0.0,0.0,4096,double,False,32,16,True,4
274,4,0.0,0.0,4096,double,False,32,16,True,4
275,0,64.0,0.0,4096,double,True,32,16,True,4
276,1,64.0,0.0,4096,double,True,32,16,True,4
277,2,64.0,0.0,4096,double,True,32,16,True,4
278,3,64.0,0.0,4096,double,True,32,16,True,4
279,4,64.0,0.0,4096,double,True,32,16,True,4
280,0,0.0,0.0,0,double,False,32,16,True,8
281,1,0.0,0.0,0,double,False,32,16,True,8
282,2,0.0,0.0,0,double,False,32,16,True,8
283,3,0.0,0.0,0,double,False,32,16,True,8
284,4,0.0,0.0,0,double,False,32,16,True,8
285,0,64.0,0.0,0,double,True,32,16,True,8
286,1,64.0,0.0,0,double,True,32,16,True,8
287,2,64.0,0.0,0,double,True,32,16,True,8
288,3,64.0,0.0,0,double,True,32,16,True,8
289,4,64.0,0.0,0,double,True,32,16,True,8
290,0,0.0,0.0,8192,double,False,32,16,True,8
291,1,0.0,0.0,8192,double,False,32,16,True,8
292,2,0.0,0.0,8192,double,False,32,16,True,8
293,3,0.0,0.0,8192,double,False,32,16,True,8
294,4,0.0,0.0,8192,double,False,32,16,True,8
295,0,64.0,0.0,8192,double,True,32,16,True,8
296,1,64.0,0.0,8192,double,True,32,16,True,8
297,2,64.0,0.0,8192,double,True,32,16,True,8
298,3,64.0,0.0,8192,double,True,32,16,True,8
299,4,64.0,0.0,8192,double,True,32,16,True,8
300,0,0.0,0.0,512,double,False,32,16,True,8
301,1,0.0,0.0,512,double,False,32,16,True,8
302,2,0.0,0.0,512,double,False,32,16,True,8
303,3,0.0,0.0,512,double,False,32,16,True,8
304,4,0.0,0.0,512,double,False,32,16,True,8
305,0,64.0,0.0,512,double,True,32,16,True,8
306,1,64.0,0.0,512,double,True,32,16,True,8
307,2,64.0,0.0,512,double,True,32,16,True,8
308,3,64.0,0.0,512,double,True,32,16,True,8
309,4,64.0,0.0,512,double,True,32,16,True,8
310,0,0.0,0.0,16384,double,False,32,16,True,8
311,1,0.0,0.0,16384,double,False,32,16,True,8
312,2,0.0,0.0,16384,double,False,32,16,True,8
313,3,0.0,0.0,16384,double,False,32,16,True,8
314,4,0.0,0.0,16384,double,False,32,16,True,8
315,0,64.0,0.0,16384,double,True,32,16,True,8
316,1,64.0,0.0,16384,double,True,32,16,True,8
317,2,64.0,0.0,16384,double,True,32,16,True,8
318,3,64.0,0.0,16384,double,True,32,16,True,8
319,4,64.0,0.0,16384,double,True,32,16,True,8
320,0,0.0,0.0,1024,double,False,32,16,True,8
321,1,0.0,0.0,1024,double,False,32,16,True,8
322,2,0.0,0.0,1024,double,False,32,16,True,8
323,3,0.0,0.0,1024,double,False,32,16,True,8
324,4,0.0,0.0,1024,double,False,32,16,True,8
325,0,64.0,0.0,1024,double,True,32,16,True,8
326,1,64.0,0.0,1024,double,True,32,16,True,8
327,2,64.0,0.0,1024,double,True,32,16,True,8
328,3,64.0,0.0,1024,double,True,32,16,True,8
329,4,64.0,0.0,1024,double,True,32,16,True,8
330,0,0.0,0.0,2048,double,False,32,16,True,8
331,1,0.0,0.0,2048,double,False,32,16,True,8
332,2,0.0,0.0,2048,double,False,32,16,True,8
333,3,0.0,0.0,2048,double,False,32,16,True,8
334,4,0.0,0.0,2048,double,False,32,16,True,8
335,0,64.0,0.0,2048,double,True,32,16,True,8
336,1,64.0,0.0,2048,double,True,32,16,True,8
337,2,64.0,0.0,2048,double,True,32,16,True,8
338,3,64.0,0.0,2048,double,True,32,16,True,8
339,4,64.0,0.0,2048,double,True,32,16,True,8
340,0,0.0,0.0,4096,double,False,32,16,True,8
341,1,0.0,0.0,4096,double,False,32,16,True,8
342,2,0.0,0.0,4096,double,False,32,16,True,8
343,3,0.0,0.0,4096,double,False,32,16,True,8
344,4,0.0,0.0,4096,double,False,32,16,True,8
345,0,64.0,0.0,4096,double,True,32,16,True,8
346,1,64.0,0.0,4096,double,True,32,16,True,8
347,2,64.0,0.0,4096,double,True,32,16,True,8
348,3,64.0,0.0,4096,double,True,32,16,True,8
349,4,64.0,0.0,4096,double,True,32,16,True,8
350,0,0.0,0.0,0,double,False,32,16,True,32
351,1,0.0,0.0,0,double,False,32,16,True,32
352,2,0.0,0.0,0,double,False,32,16,True,32
353,3,0.0,0.0,0,double,False,32,16,True,32
354,4,0.0,0.0,0,double,False,32,16,True,32
355,0,64.0,0.0,0,double,True,32,16,True,32
356,1,64.0,0.0,0,double,True,32,16,True,32
357,2,64.0,0.0,0,double,True,32,16,True,32
358,3,64.0,0.0,0,double,True,32,16,True,32
359,4,64.0,0.0,0,double,True,32,16,True,32
360,0,0.0,0.0,8192,double,False,32,16,True,32
361,1,0.0,0.0,8192,double,False,32,16,True,32
362,2,0.0,0.0,8192,double,False,32,16,True,32
363,3,0.0,0.0,8192,double,False,32,16,True,32
364,4,0.0,0.0,8192,double,False,32,16,True,32
365,0,64.0,0.0,8192,double,True,32,16,True,32
366,1,64.0,0.0,8192,double,True,32,16,True,32
367,2,64.0,0.0,8192,double,True,32,16,True,32
368,3,64.0,0.0,8192,double,True,32,16,True,32
369,4,64.0,0.0,8192,double,True,32,16,True,32
370,0,0.0,0.0,512,double,False,32,16,True,32
371,1,0.0,0.0,512,double,False,32,16,True,32
372,2,0.0,0.0,512,double,False,32,16,True,32
373,3,0.0,0.0,512,double,False,32,16,True,32
374,4,0.0,0.0,512,double,False,32,16,True,32
375,0,64.0,0.0,512,double,True,32,16,True,32
376,1,64.0,0.0,512,double,True,32,16,True,32
377,2,64.0,0.0,512,double,True,32,16,True,32
378,3,64.0,0.0,512,double,True,32,16,True,32
379,4,64.0,0.0,512,double,True,32,16,True,32
380,0,0.0,0.0,16384,double,False,32,16,True,32
381,1,0.0,0.0,16384,double,False,32,16,True,32
382,2,0.0,0.0,16384,double,False,32,16,True,32
383,3,0.0,0.0,16384,double,False,32,16,True,32
384,4,0.0,0.0,16384,double,False,32,16,True,32
385,0,64.0,0.0,16384,double,True,32,16,True,32
386,1,64.0,0.0,16384,double,True,32,16,True,32
387,2,64.0,0.0,16384,double,True,32,16,True,32
388,3,64.0,0.0,16384,double,True,32,16,True,32
389,4,64.0,0.0,16384,double,True,32,16,True,32
390,0,0.0,0.0,1024,double,False,32,16,True,32
391,1,0.0,0.0,1024,double,False,32,16,True,32
392,2,0.0,0.0,1024,double,False,32,16,True,32
393,3,0.0,0.0,1024,double,False,32,16,True,32
394,4,0.0,0.0,1024,double,False,32,16,True,32
395,0,64.0,0.0,1024,double,True,32,16,True,32
396,1,64.0,0.0,1024,double,True,32,16,True,32
397,2,64.0,0.0,1024,double,True,32,16,True,32
398,3,64.0,0.0,1024,double,True,32,16,True,32
399,4,64.0,0.0,1024,double,True,32,16,True,32
400,0,0.0,0.0,2048,double,False,32,16,True,32
401,1,0.0,0.0,2048,double,False,32,16,True,32
402,2,0.0,0.0,2048,double,False,32,16,True,32
403,3,0.0,0.0,2048,double,False,32,16,True,32
404,4,0.0,0.0,2048,double,False,32,16,True,32
405,0,64.0,0.0,2048,double,True,32,16,True,32
406,1,64.0,0.0,2048,double,True,32,16,True,32
407,2,64.0,0.0,2048,double,True,32,16,True,32
408,3,64.0,0.0,2048,double,True,32,16,True,32
409,4,64.0,0.0,2048,double,True,32,16,True,32
410,0,0.0,0.0,4096,double,False,32,16,True,32
411,1,0.0,0.0,4096,double,False,32,16,True,32
412,2,0.0,0.0,4096,double,False,32,16,True,32
413,3,0.0,0.0,4096,double,False,32,16,True,32
414,4,0.0,0.0,4096,double,False,32,16,True,32
415,0,64.0,0.0,4096,double,True,32,16,True,32
416,1,64.0,0.0,4096,double,True,32,16,True,32
417,2,64.0,0.0,4096,double,True,32,16,True,32
418,3,64.0,0.0,4096,double,True,32,16,True,32
419,4,64.0,0.0,4096,double,True,32,16,True,32
420,0,0.0,0.0,0,double,False,32,16,True,48
421,1,0.0,0.0,0,double,False,32,16,True,48
422,2,0.0,0.0,0,double,False,32,16,True,48
423,3,0.0,0.0,0,double,False,32,16,True,48
424,4,0.0,0.0,0,double,False,32,16,True,48
425,0,64.0,0.0,0,double,True,32,16,True,48
426,1,64.0,0.0,0,double,True,32,16,True,48
427,2,64.0,0.0,0,double,True,32,16,True,48
428,3,64.0,0.0,0,double,True,32,16,True,48
429,4,64.0,0.0,0,double,True,32,16,True,48
430,0,0.0,0.0,8192,double,False,32,16,True,48
431,1,0.0,0.0,8192,double,False,32,16,True,48
432,2,0.0,0.0,8192,double,False,32,16,True,48
433,3,0.0,0.0,8192,double,False,32,16,True,48
434,4,0.0,0.0,8192,double,False,32,16,True,48
435,0,64.0,0.0,8192,double,True,32,16,True,48
436,1,64.0,0.0,8192,double,True,32,16,True,48
437,2,64.0,0.0,8192,double,True,32,16,True,48
438,3,64.0,0.0,8192,double,True,32,16,True,48
439,4,64.0,0.0,8192,double,True,32,16,True,48
440,0,0.0,0.0,512,double,False,32,16,True,48
441,1,0.0,0.0,512,double,False,32,16,True,48
442,2,0.0,0.0,512,double,False,32,16,True,48
443,3,0.0,0.0,512,double,False,32,16,True,48
444,4,0.0,0.0,512,double,False,32,16,True,48
445,0,64.0,0.0,512,double,True,32,16,True,48
446,1,64.0,0.0,512,double,True,32,16,True,48
447,2,64.0,0.0,512,double,True,32,16,True,48
448,3,64.0,0.0,512,double,True,32,16,True,48
449,4,64.0,0.0,512,double,True,32,16,True,48
450,0,0.0,0.0,16384,double,False,32,16,True,48
451,1,0.0,0.0,16384,double,False,32,16,True,48
452,2,0.0,0.0,16384,double,False,32,16,True,48
453,3,0.0,0.0,16384,double,False,32,16,True,48
454,4,0.0,0.0,16384,double,False,32,16,True,48
455,0,64.0,0.0,16384,double,True,32,16,True,48
456,1,64.0,0.0,16384,double,True,32,16,True,48
457,2,64.0,0.0,16384,double,True,32,16,True,48
458,3,64.0,0.0,16384,double,True,32,16,True,48
459,4,64.0,0.0,16384,double,True,32,16,True,48
460,0,0.0,0.0,1024,double,False,32,16,True,48
461,1,0.0,0.0,1024,double,False,32,16,True,48
462,2,0.0,0.0,1024,double,False,32,16,True,48
463,3,0.0,0.0,1024,double,False,32,16,True,48
464,4,0.0,0.0,1024,double,False,32,16,True,48
465,0,64.0,0.0,1024,double,True,32,16,True,48
466,1,64.0,0.0,1024,double,True,32,16,True,48
467,2,64.0,0.0,1024,double,True,32,16,True,48
468,3,64.0,0.0,1024,double,True,32,16,True,48
469,4,64.0,0.0,1024,double,True,32,16,True,48
470,0,0.0,0.0,2048,double,False,32,16,True,48
471,1,0.0,0.0,2048,double,False,32,16,True,48
472,2,0.0,0.0,2048,double,False,32,16,True,48
473,3,0.0,0.0,2048,double,False,32,16,True,48
474,4,0.0,0.0,2048,double,False,32,16,True,48
475,0,64.0,0.0,2048,double,True,32,16,True,48
476,1,64.0,0.0,2048,double,True,32,16,True,48
477,2,64.0,0.0,2048,double,True,32,16,True,48
478,3,64.0,0.0,2048,double,True,32,16,True,48
479,4,64.0,0.0,2048,double,True,32,16,True,48
480,0,0.0,0.0,4096,double,False,32,16,True,48
481,1,0.0,0.0,4096,double,False,32,16,True,48
482,2,0.0,0.0,4096,double,False,32,16,True,48
483,3,0.0,0.0,4096,double,False,32,16,True,48
484,4,0.0,0.0,4096,double,False,32,16,True,48
485,0,64.0,0.0,4096,double,True,32,16,True,48
486,1,64.0,0.0,4096,double,True,32,16,True,48
487,2,64.0,0.0,4096,double,True,32,16,True,48
488,3,64.0,0.0,4096,double,True,32,16,True,48
489,4,64.0,0.0,4096,double,True,32,16,True,48
490,0,0.0,0.0,0,double,False,32,16,True,64
491,1,0.0,0.0,0,double,False,32,16,True,64
492,2,0.0,0.0,0,double,False,32,16,True,64
493,3,0.0,0.0,0,double,False,32,16,True,64
494,4,0.0,0.0,0,double,False,32,16,True,64
495,0,64.0,0.0,0,double,True,32,16,True,64
496,1,64.0,0.0,0,double,True,32,16,True,64
497,2,64.0,0.0,0,double,True,32,16,True,64
498,3,64.0,0.0,0,double,True,32,16,True,64
499,4,64.0,0.0,0,double,True,32,16,True,64
500,0,0.0,0.0,8192,double,False,32,16,True,64
501,1,0.0,0.0,8192,double,False,32,16,True,64
502,2,0.0,0.0,8192,double,False,32,16,True,64
503,3,0.0,0.0,8192,double,False,32,16,True,64
504,4,0.0,0.0,8192,double,False,32,16,True,64
505,0,64.0,0.0,8192,double,True,32,16,True,64
506,1,64.0,0.0,8192,double,True,32,16,True,64
507,2,64.0,0.0,8192,double,True,32,16,True,64
508,3,64.0,0.0,8192,double,True,32,16,True,64
509,4,64.0,0.0,8192,double,True,32,16,True,64
510,0,0.0,0.0,512,double,False,32,16,True,64
511,1,0.0,0.0,512,double,False,32,16,True,64
512,2,0.0,0.0,512,double,False,32,16,True,64
513,3,0.0,0.0,512,double,False,32,16,True,64
514,4,0.0,0.0,512,double,False,32,16,True,64
515,0,64.0,0.0,512,double,True,32,16,True,64
516,1,64.0,0.0,512,double,True,32,16,True,64
517,2,64.0,0.0,512,double,True,32,16,True,64
518,3,64.0,0.0,512,double,True,32,16,True,64
519,4,64.0,0.0,512,double,True,32,16,True,64
