,Iteration,RMSE,Time,cache_size,data_type,is_zfp,matrix_width,tile_size,tiled,zfp_rate
58,3,0.0,0.0,1024,double,True,32,16,True,2
59,4,0.0,0.0,1024,double,True,32,16,True,2
60,0,0.0,0.0,2048,double,True,32,16,True,2
61,1,0.0,0.0,2048,double,True,32,16,True,2
62,2,0.0,0.0,2048,double,True,32,16,True,2
63,3,0.0,0.0,2048,double,True,32,16,True,2
64,4,0.0,0.0,2048,double,True,32,16,True,2
65,0,0.0,0.0,4096,double,True,32,16,True,2
66,1,0.0,0.0,4096,double,True,32,16,True,2
67,2,0.0,0.0,4096,double,True,32,16,True,2
68,3,0.0,0.0,4096,double,True,32,16,True,2
69,4,0.0,0.0,4096,double,True,32,16,True,2
70,0,0.0,0.0,8192,double,True,32,16,True,2
71,1,0.0,0.0,8192,double,True,32,16,True,2
72,2,0.0,0.0,8192,double,True,32,16,True,2
73,3,0.0,0.0,8192,double,True,32,16,True,2
74,4,0.0,0.0,8192,double,True,32,16,True,2
75,0,0.0,0.0,16384,double,True,32,16,True,2
76,1,0.0,0.0,16384,double,True,32,16,True,2
77,2,0.0,0.0,16384,double,True,32,16,True,2
78,3,0.0,0.0,16384,double,True,32,16,True,2
79,4,0.0,0.0,16384,double,True,32,16,True,2
80,0,0.0,0.0,32768,double,True,32,16,True,2
81,1,0.0,0.0,32768,double,True,32,16,True,2
82,2,0.0,0.0,32768,double,True,32,16,True,2
83,3,0.0,0.0,32768,double,True,32,16,True,2
84,4,0.0,0.0,32768,double,True,32,16,True,2
85,0,0.0,0.0,1048576,double,True,32,16,True,2
86,1,0.0,0.0,1048576,double,True,32,16,True,2
87,2,0.0,0.0,1048576,double,True,32,16,True,2
88,3,0.0,0.0,1048576,double,True,32,16,True,2
89,4,0.0,0.0,1048576,double,True,32,16,True,2
90,0,0.0,0.0,0,double,True,32,16,True,4
91,1,0.0,0.0,0,double,True,32,16,True,4
92,2,0.0,0.0,0,double,True,32,16,True,4
93,3,0.0,0.0,0,double,True,32,16,True,4
94,4,0.0,0.0,0,double,True,32,16,True,4
95,0,0.0,0.0,512,double,True,32,16,True,4
96,1,0.0,0.0,512,double,True,32,16,True,4
97,2,0.0,0.0,512,double,True,32,16,True,4
98,3,0.0,0.0,512,double,True,32,16,True,4
99,4,0.0,0.0,512,double,True,32,16,True,4
100,0,0.0,0.0,1024,double,True,32,16,True,4
101,1,0.0,0.0,1024,double,True,32,16,True,4
102,2,0.0,0.0,1024,double,True,32,16,True,4
103,3,0.0,0.0,1024,double,True,32,16,True,4
104,4,0.0,0.0,1024,double,True,32,16,True,4
105,0,0.0,0.0,2048,double,True,32,16,True,4
106,1,0.0,0.0,2048,double,True,32,16,True,4
107,2,0.0,0.0,2048,double,True,32,16,True,4
108,3,0.0,0.0,2048,double,True,32,16,True,4
109,4,0.0,0.0,2048,double,True,32,16,True,4
110,0,0.0,0.0,4096,double,True,32,16,True,4
111,1,0.0,0.0,4096,double,True,32,16,True,4
112,2,0.0,0.0,4096,double,True,32,16,True,4
113,3,0.0,0.0,4096,double,True,32,16,True,4
114,4,0.0,0.0,4096,double,True,32,16,True,4
115,0,0.0,0.0,8192,double,True,32,16,True,4
116,1,0.0,0.0,8192,double,True,32,16,True,4
117,2,0.0,0.0,8192,double,True,32,16,True,4
118,3,0.0,0.0,8192,double,True,32,16,True,4
119,4,0.0,0.0,8192,double,True,32,16,True,4
120,0,0.0,0.0,16384,double,True,32,16,True,4
121,1,0.0,0.0,16384,double,True,32,16,True,4
122,2,0.0,0.0,16384,double,True,32,16,True,4
123,3,0.0,0.0,16384,double,True,32,16,True,4
124,4,0.0,0.0,16384,double,True,32,16,True,4
125,0,0.0,0.0,32768,double,True,32,16,True,4
126,1,0.0,0.0,32768,double,True,32,16,True,4
127,2,0.0,0.0,32768,double,True,32,16,True,4
128,3,0.0,0.0,32768,double,True,32,16,True,4
129,4,0.0,0.0,32768,double,True,32,16,True,4
130,0,0.0,0.0,1048576,double,True,32,16,True,4
131,1,0.0,0.0,1048576,double,True,32,16,True,4
132,2,0.0,0.0,1048576,double,True,32,16,True,4
133,3,0.0,0.0,1048576,double,True,32,16,True,4
134,4,0.0,0.0,1048576,double,True,32,16,True,4
135,0,0.0,0.0,0,double,True,32,16,True,8
136,1,0.0,0.0,0,double,True,32,16,True,8
137,2,0.0,0.0,0,double,True,32,16,True,8
138,3,0.0,0.0,0,double,True,32,16,True,8
139,4,0.0,0.0,0,double,True,32,16,True,8
140,0,0.0,0.0,512,double,True,32,16,True,8
141,1,0.0,0.0,512,double,True,32,16,True,8
142,2,0.0,0.0,512,double,True,32,16,True,8
143,3,0.0,0.0,512,double,True,32,16,True,8
144,4,0.0,0.0,512,double,True,32,16,True,8
145,0,0.0,0.0,1024,double,True,32,16,True,8
146,1,0.0,0.0,1024,double,True,32,16,True,8
147,2,0.0,0.0,1024,double,True,32,16,True,8
148,3,0.0,0.0,1024,double,True,32,16,True,8
149,4,0.0,0.0,1024,double,True,32,16,True,8
150,0,0.0,0.0,2048,double,True,32,16,True,8
151,1,0.0,0.0,2048,double,True,32,16,True,8
152,2,0.0,0.0,2048,double,True,32,16,True,8
153,3,0.0,0.0,2048,double,True,32,16,True,8
154,4,0.0,0.0,2048,double,True,32,16,True,8
155,0,0.0,0.0,4096,double,True,32,16,True,8
156,1,0.0,0.0,4096,double,True,32,16,True,8
157,2,0.0,0.0,4096,double,True,32,16,True,8
158,3,0.0,0.0,4096,double,True,32,16,True,8
159,4,0.0,0.0,4096,double,True,32,16,True,8
160,0,0.0,0.0,8192,double,True,32,16,True,8
161,1,0.0,0.0,8192,double,True,32,16,True,8
162,2,0.0,0.0,8192,double,True,32,16,True,8
163,3,0.0,0.0,8192,double,True,32,16,True,8
164,4,0.0,0.0,8192,double,True,32,16,True,8
165,0,0.0,0.0,16384,double,True,32,16,True,8
166,1,0.0,0.0,16384,double,True,32,16,True,8
167,2,0.0,0.0,16384,double,True,32,16,True,8
168,3,0.0,0.0,16384,double,True,32,16,True,8
169,4,0.0,0.0,16384,double,True,32,16,True,8
170,0,0.0,0.0,32768,double,True,32,16,True,8
171,1,0.0,0.0,32768,double,True,32,16,True,8
172,2,0.0,0.0,32768,double,True,32,16,True,8
173,3,0.0,0.0,32768,double,True,32,16,True,8
174,4,0.0,0.0,32768,double,True,32,16,True,8
175,0,0.0,0.0,1048576,double,True,32,16,True,8
176,1,0.0,0.0,1048576,double,True,32,16,True,8
177,2,0.0,0.0,1048576,double,True,32,16,True,8
178,3,0.0,0.0,1048576,double,True,32,16,True,8
179,4,0.0,0.0,1048576,double,True,32,16,True,8
180,0,0.0,0.0,0,double,True,32,16,True,16
181,1,0.0,0.0,0,double,True,32,16,True,16
182,2,0.0,0.0,0,double,True,32,16,True,16
183,3,0.0,0.0,0,double,True,32,16,True,16
184,4,0.0,0.0,0,double,True,32,16,True,16
185,0,0.0,0.0,512,double,True,32,16,True,16
186,1,0.0,0.0,512,double,True,32,16,True,16
187,2,0.0,0.0,512,double,True,32,16,True,16
188,3,0.0,0.0,512,double,True,32,16,True,16
189,4,0.0,0.0,512,double,True,32,16,True,16
190,0,0.0,0.0,1024,double,True,32,16,True,16
191,1,0.0,0.0,1024,double,True,32,16,True,16
192,2,0.0,0.0,1024,double,True,32,16,True,16
193,3,0.0,0.0,1024,double,True,32,16,True,16
194,4,0.0,0.0,1024,double,True,32,16,True,16
195,0,0.0,0.0,2048,double,True,32,16,True,16
196,1,0.0,0.0,2048,double,True,32,16,True,16
197,2,0.0,0.0,2048,double,True,32,16,True,16
198,3,0.0,0.0,2048,double,True,32,16,True,16
199,4,0.0,0.0,2048,double,True,32,16,True,16
200,0,0.0,0.0,4096,double,True,32,16,True,16
201,1,0.0,0.0,4096,double,True,32,16,True,16
202,2,0.0,0.0,4096,double,True,32,16,True,16
203,3,0.0,0.0,4096,double,True,32,16,True,16
204,4,0.0,0.0,4096,double,True,32,16,True,16
205,0,0.0,0.0,8192,double,True,32,16,True,16
206,1,0.0,0.0,8192,double,True,32,16,True,16
207,2,0.0,0.0,8192,double,True,32,16,True,16
208,3,0.0,0.0,8192,double,True,32,16,True,16
209,4,0.0,0.0,8192,double,True,32,16,True,16
210,0,0.0,0.0,16384,double,True,32,16,True,16
211,1,0.0,0.0,16384,double,True,32,16,True,16
212,2,0.0,0.0,16384,double,True,32,16,True,16
213,3,0.0,0.0,16384,double,True,32,16,True,16
214,4,0.0,0.0,16384,double,True,32,16,True,16
215,0,0.0,0.0,32768,double,True,32,16,True,16
216,1,0.0,0.0,32768,double,True,32,16,True,16
217,2,0.0,0.0,32768,double,True,32,16,True,16
218,3,0.0,0.0,32768,double,True,32,16,True,16
219,4,0.0,0.0,32768,double,True,32,16,True,16
220,0,0.0,0.0,1048576,double,True,32,16,True,16
221,1,0.0,0.0,1048576,double,True,32,16,True,16
222,2,0.0,0.0,1048576,double,True,32,16,True,16
223,3,0.0,0.0,1048576,double,True,32,16,True,16
224,4,0.0,0.0,1048576,double,True,32,16,True,16
225,0,0.0,0.0,0,double,True,32,16,True,32
226,1,0.0,0.0,0,double,True,32,16,True,32
227,2,0.0,0.0,0,double,True,32,16,True,32
228,3,0.0,0.0,0,double,True,32,16,True,32
229,4,0.0,0.0,0,double,True,32,16,True,32
230,0,0.0,0.0,512,double,True,32,16,True,32
231,1,0.0,0.0,512,double,True,32,16,True,32
232,2,0.0,0.0,512,double,True,32,16,True,32
233,3,0.0,0.0,512,double,True,32,16,True,32
234,4,0.0,0.0,512,double,True,32,16,True,32
235,0,0.0,0.0,1024,double,True,32,16,True,32
236,1,0.0,0.0,1024,double,True,32,16,True,32
237,2,0.0,0.0,1024,double,True,32,16,True,32
238,3,0.0,0.0,1024,double,True,32,16,True,32
239,4,0.0,0.0,1024,double,True,32,16,True,32
240,0,0.0,0.0,2048,double,True,32,16,True,32
241,1,0.0,0.0,2048,double,True,32,16,True,32
242,2,0.0,0.0,2048,double,True,32,16,True,32
243,3,0.0,0.0,2048,double,True,32,16,True,32
244,4,0.0,0.0,2048,double,True,32,16,True,32
245,0,0.0,0.0,4096,double,True,32,16,True,32
246,1,0.0,0.0,4096,double,True,32,16,True,32
247,2,0.0,0.0,4096,double,True,32,16,True,32
248,3,0.0,0.0,4096,double,True,32,16,True,32
249,4,0.0,0.0,4096,double,True,32,16,True,32
250,0,0.0,0.0,8192,double,True,32,16,True,32
251,1,0.0,0.0,8192,double,True,32,16,True,32
252,2,0.0,0.0,8192,double,True,32,16,True,32
253,3,0.0,0.0,8192,double,True,32,16,True,32
254,4,0.0,0.0,8192,double,True,32,16,True,32
255,0,0.0,0.0,16384,double,True,32,16,True,32
256,1,0.0,0.0,16384,double,True,32,16,True,32
257,2,0.0,0.0,16384,double,True,32,16,True,32
258,3,0.0,0.0,16384,double,True,32,16,True,32
259,4,0.0,0.0,16384,double,True,32,16,True,32
260,0,0.0,0.0,32768,double,True,32,16,True,32
261,1,0.0,0.0,32768,double,True,32,16,True,32
262,2,0.0,0.0,32768,double,True,32,16,True,32
263,3,0.0,0.0,32768,double,True,32,16,True,32
264,4,0.0,0.0,32768,double,True,32,16,True,32
265,0,0.0,0.0,1048576,double,True,32,16,True,32
266,1,0.0,0.0,1048576,double,True,32,16,True,32
267,2,0.0,0.0,1048576,double,True,32,16,True,32
268,3,0.0,0.0,1048576,double,True,32,16,True,32
269,4,0.0,0.0,1048576,double,True,32,16,True,32
270,0,0.0,0.0,0,double,True,32,16,True,48
271,1,0.0,0.0,0,double,True,32,16,True,48
272,2,0.0,0.0,0,double,True,32,16,True,48
273,3,0.0,0.0,0,double,True,32,16,True,48
274,4,0.0,0.0,0,double,True,32,16,True,48
275,0,0.0,0.0,512,double,True,32,16,True,48
276,1,0.0,0.0,512,double,True,32,16,True,48
277,2,0.0,0.0,512,double,True,32,16,True,48
278,3,0.0,0.0,512,double,True,32,16,True,48
279,4,0.0,0.0,512,double,True,32,16,True,48
280,0,0.0,0.0,1024,double,True,32,16,True,48
281,1,0.0,0.0,1024,double,True,32,16,True,48
282,2,0.0,0.0,1024,double,True,32,16,True,48
283,3,0.0,0.0,1024,double,True,32,16,True,48
284,4,0.0,0.0,1024,double,True,32,16,True,48
285,0,0.0,0.0,2048,double,True,32,16,True,48
286,1,0.0,0.0,2048,double,True,32,16,True,48
287,2,0.0,0.0,2048,double,True,32,16,True,48
288,3,0.0,0.0,2048,double,True,32,16,True,48
289,4,0.0,0.0,2048,double,True,32,16,True,48
290,0,0.0,0.0,4096,double,True,32,16,True,48
291,1,0.0,0.0,4096,double,True,32,16,True,48
292,2,0.0,0.0,4096,double,True,32,16,True,48
293,3,0.0,0.0,4096,double,True,32,16,True,48
294,4,0.0,0.0,4096,double,True,32,16,True,48
295,0,0.0,0.0,8192,double,True,32,16,True,48
296,1,0.0,0.0,8192,double,True,32,16,True,48
297,2,0.0,0.0,8192,double,True,32,16,True,48
298,3,0.0,0.0,8192,double,True,32,16,True,48
299,4,0.0,0.0,8192,double,True,32,16,True,48
300,0,0.0,0.0,16384,double,True,32,16,True,48
301,1,0.0,0.0,16384,double,True,32,16,True,48
302,2,0.0,0.0,16384,double,True,32,16,True,48
303,3,0.0,0.0,16384,double,True,32,16,True,48
304,4,0.0,0.0,16384,double,True,32,16,True,48
305,0,0.0,0.0,32768,double,True,32,16,True,48
306,1,0.0,0.0,32768,double,True,32,16,True,48
307,2,0.0,0.0,32768,double,True,32,16,True,48
308,3,0.0,0.0,32768,double,True,32,16,True,48
309,4,0.0,0.0,32768,double,True,32,16,True,48
310,0,0.0,0.0,1048576,double,True,32,16,True,48
311,1,0.0,0.0,1048576,double,True,32,16,True,48
312,2,0.0,0.0,1048576,double,True,32,16,True,48
313,3,0.0,0.0,1048576,double,True,32,16,True,48
314,4,0.0,0.0,1048576,double,True,32,16,True,48
315,0,0.0,0.06,0,double,True,128,16,True,1
316,1,0.0,0.06,0,double,True,128,16,True,1
317,2,0.0,0.06,0,double,True,128,16,True,1
318,3,0.0,0.06,0,double,True,128,16,True,1
319,4,0.0,0.06,0,double,True,128,16,True,1
320,0,0.0,0.06,512,double,True,128,16,True,1
321,1,0.0,0.06,512,double,True,128,16,True,1
322,2,0.0,0.06,512,double,True,128,16,True,1
323,3,0.0,0.06,512,double,True,128,16,True,1
324,4,0.0,0.06,512,double,True,128,16,True,1
325,0,0.0,0.06,1024,double,True,128,16,True,1
326,1,0.0,0.06,1024,double,True,128,16,True,1
327,2,0.0,0.06,1024,double,True,128,16,True,1
328,3,0.0,0.06,1024,double,True,128,16,True,1
329,4,0.0,0.06,1024,double,True,128,16,True,1
330,0,0.0,0.06,2048,double,True,128,16,True,1
331,1,0.0,0.06,2048,double,True,128,16,True,1
332,2,0.0,0.06,2048,double,True,128,16,True,1
333,3,0.0,0.06,2048,double,True,128,16,True,1
334,4,0.0,0.06,2048,double,True,128,16,True,1
335,0,0.0,0.06,4096,double,True,128,16,True,1
336,1,0.0,0.06,4096,double,True,128,16,True,1
337,2,0.0,0.05,4096,double,True,128,16,True,1
338,3,0.0,0.05,4096,double,True,128,16,True,1
339,4,0.0,0.06,4096,double,True,128,16,True,1
340,0,0.0,0.06,8192,double,True,128,16,True,1
341,1,0.0,0.06,8192,double,True,128,16,True,1
342,2,0.0,0.06,8192,double,True,128,16,True,1
343,3,0.0,0.06,8192,double,True,128,16,True,1
344,4,0.0,0.07,8192,double,True,128,16,True,1
345,0,0.0,0.04,16384,double,True,128,16,True,1
346,1,0.0,0.04,16384,double,True,128,16,True,1
347,2,0.0,0.04,16384,double,True,128,16,True,1
348,3,0.0,0.03,16384,double,True,128,16,True,1
349,4,0.0,0.04,16384,double,True,128,16,True,1
350,0,0.0,0.04,32768,double,True,128,16,True,1
351,1,0.0,0.04,32768,double,True,128,16,True,1
352,2,0.0,0.04,32768,double,True,128,16,True,1
353,3,0.0,0.03,32768,double,True,128,16,True,1
354,4,0.0,0.03,32768,double,True,128,16,True,1
355,0,0.0,0.05,1048576,double,True,128,16,True,1
356,1,0.0,0.06,1048576,double,True,128,16,True,1
357,2,0.0,0.05,1048576,double,True,128,16,True,1
358,3,0.0,0.05,1048576,double,True,128,16,True,1
359,4,0.0,0.06,1048576,double,True,128,16,True,1
360,0,0.0,0.06,0,double,True,128,16,True,2
361,1,0.0,0.06,0,double,True,128,16,True,2
362,2,0.0,0.06,0,double,True,128,16,True,2
363,3,0.0,0.06,0,double,True,128,16,True,2
364,4,0.0,0.06,0,double,True,128,16,True,2
365,0,0.0,0.06,512,double,True,128,16,True,2
366,1,0.0,0.06,512,double,True,128,16,True,2
367,2,0.0,0.06,512,double,True,128,16,True,2
368,3,0.0,0.06,512,double,True,128,16,True,2
369,4,0.0,0.06,512,double,True,128,16,True,2
370,0,0.0,0.06,1024,double,True,128,16,True,2
371,1,0.0,0.06,1024,double,True,128,16,True,2
372,2,0.0,0.06,1024,double,True,128,16,True,2
373,3,0.0,0.07,1024,double,True,128,16,True,2
374,4,0.0,0.06,1024,double,True,128,16,True,2
375,0,0.0,0.06,2048,double,True,128,16,True,2
376,1,0.0,0.06,2048,double,True,128,16,True,2
377,2,0.0,0.06,2048,double,True,128,16,True,2
378,3,0.0,0.06,2048,double,True,128,16,True,2
379,4,0.0,0.06,2048,double,True,128,16,True,2
380,0,0.0,0.06,4096,double,True,128,16,True,2
381,1,0.0,0.05,4096,double,True,128,16,True,2
382,2,0.0,0.06,4096,double,True,128,16,True,2
383,3,0.0,0.06,4096,double,True,128,16,True,2
384,4,0.0,0.06,4096,double,True,128,16,True,2
385,0,0.0,0.06,8192,double,True,128,16,True,2
386,1,0.0,0.06,8192,double,True,128,16,True,2
387,2,0.0,0.05,8192,double,True,128,16,True,2
388,3,0.0,0.05,8192,double,True,128,16,True,2
389,4,0.0,0.06,8192,double,True,128,16,True,2
390,0,0.0,0.04,16384,double,True,128,16,True,2
391,1,0.0,0.03,16384,double,True,128,16,True,2
392,2,0.0,0.04,16384,double,True,128,16,True,2
393,3,0.0,0.04,16384,double,True,128,16,True,2
394,4,0.0,0.04,16384,double,True,128,16,True,2
395,0,0.0,0.04,32768,double,True,128,16,True,2
396,1,0.0,0.04,32768,double,True,128,16,True,2
397,2,0.0,0.04,32768,double,True,128,16,True,2
398,3,0.0,0.04,32768,double,True,128,16,True,2
399,4,0.0,0.04,32768,double,True,128,16,True,2
400,0,0.0,0.05,1048576,double,True,128,16,True,2
401,1,0.0,0.06,1048576,double,True,128,16,True,2
402,2,0.0,0.05,1048576,double,True,128,16,True,2
403,3,0.0,0.06,1048576,double,True,128,16,True,2
404,4,0.0,0.05,1048576,double,True,128,16,True,2
405,0,0.0,0.06,0,double,True,128,16,True,4
406,1,0.0,0.06,0,double,True,128,16,True,4
407,2,0.0,0.05,0,double,True,128,16,True,4
408,3,0.0,0.05,0,double,True,128,16,True,4
409,4,0.0,0.06,0,double,True,128,16,True,4
410,0,0.0,0.06,512,double,True,128,16,True,4
411,1,0.0,0.06,512,double,True,128,16,True,4
412,2,0.0,0.06,512,double,True,128,16,True,4
413,3,0.0,0.06,512,double,True,128,16,True,4
414,4,0.0,0.06,512,double,True,128,16,True,4
415,0,0.0,0.06,1024,double,True,128,16,True,4
416,1,0.0,0.06,1024,double,True,128,16,True,4
417,2,0.0,0.06,1024,double,True,128,16,True,4
418,3,0.0,0.06,1024,double,True,128,16,True,4
419,4,0.0,0.06,1024,double,True,128,16,True,4
420,0,0.0,0.06,2048,double,True,128,16,True,4
421,1,0.0,0.06,2048,double,True,128,16,True,4
422,2,0.0,0.06,2048,double,True,128,16,True,4
423,3,0.0,0.06,2048,double,True,128,16,True,4
424,4,0.0,0.06,2048,double,True,128,16,True,4
425,0,0.0,0.06,4096,double,True,128,16,True,4
426,1,0.0,0.06,4096,double,True,128,16,True,4
427,2,0.0,0.06,4096,double,True,128,16,True,4
428,3,0.0,0.05,4096,double,True,128,16,True,4
429,4,0.0,0.05,4096,double,True,128,16,True,4
430,0,0.0,0.06,8192,double,True,128,16,True,4
431,1,0.0,0.06,8192,double,True,128,16,True,4
432,2,0.0,0.06,8192,double,True,128,16,True,4
433,3,0.0,0.06,8192,double,True,128,16,True,4
434,4,0.0,0.06,8192,double,True,128,16,True,4
435,0,0.0,0.04,16384,double,True,128,16,True,4
436,1,0.0,0.04,16384,double,True,128,16,True,4
437,2,0.0,0.04,16384,double,True,128,16,True,4
438,3,0.0,0.03,16384,double,True,128,16,True,4
439,4,0.0,0.04,16384,double,True,128,16,True,4
440,0,0.0,0.04,32768,double,True,128,16,True,4
441,1,0.0,0.04,32768,double,True,128,16,True,4
442,2,0.0,0.04,32768,double,True,128,16,True,4
443,3,0.0,0.03,32768,double,True,128,16,True,4
444,4,0.0,0.03,32768,double,True,128,16,True,4
445,0,0.0,0.05,1048576,double,True,128,16,True,4
446,1,0.0,0.06,1048576,double,True,128,16,True,4
447,2,0.0,0.05,1048576,double,True,128,16,True,4
448,3,0.0,0.06,1048576,double,True,128,16,True,4
449,4,0.0,0.06,1048576,double,True,128,16,True,4
450,0,0.0,0.07,0,double,True,128,16,True,8
451,1,0.0,0.07,0,double,True,128,16,True,8
452,2,0.0,0.08,0,double,True,128,16,True,8
453,3,0.0,0.07,0,double,True,128,16,True,8
454,4,0.0,0.08,0,double,True,128,16,True,8
455,0,0.0,0.08,512,double,True,128,16,True,8
456,1,0.0,0.07,512,double,True,128,16,True,8
457,2,0.0,0.07,512,double,True,128,16,True,8
458,3,0.0,0.07,512,double,True,128,16,True,8
459,4,0.0,0.08,512,double,True,128,16,True,8
460,0,0.0,0.08,1024,double,True,128,16,True,8
461,1,0.0,0.07,1024,double,True,128,16,True,8
462,2,0.0,0.07,1024,double,True,128,16,True,8
463,3,0.0,0.08,1024,double,True,128,16,True,8
464,4,0.0,0.07,1024,double,True,128,16,True,8
465,0,0.0,0.07,2048,double,True,128,16,True,8
466,1,0.0,0.07,2048,double,True,128,16,True,8
467,2,0.0,0.08,2048,double,True,128,16,True,8
468,3,0.0,0.08,2048,double,True,128,16,True,8
469,4,0.0,0.07,2048,double,True,128,16,True,8
470,0,0.0,0.07,4096,double,True,128,16,True,8
471,1,0.0,0.08,4096,double,True,128,16,True,8
472,2,0.0,0.08,4096,double,True,128,16,True,8
473,3,0.0,0.07,4096,double,True,128,16,True,8
474,4,0.0,0.08,4096,double,True,128,16,True,8
475,0,0.0,0.08,8192,double,True,128,16,True,8
476,1,0.0,0.08,8192,double,True,128,16,True,8
477,2,0.0,0.08,8192,double,True,128,16,True,8
478,3,0.0,0.07,8192,double,True,128,16,True,8
479,4,0.0,0.08,8192,double,True,128,16,True,8
480,0,0.0,0.04,16384,double,True,128,16,True,8
481,1,0.0,0.04,16384,double,True,128,16,True,8
482,2,0.0,0.04,16384,double,True,128,16,True,8
483,3,0.0,0.04,16384,double,True,128,16,True,8
484,4,0.0,0.05,16384,double,True,128,16,True,8
485,0,0.0,0.04,32768,double,True,128,16,True,8
486,1,0.0,0.04,32768,double,True,128,16,True,8
487,2,0.0,0.04,32768,double,True,128,16,True,8
488,3,0.0,0.04,32768,double,True,128,16,True,8
489,4,0.0,0.04,32768,double,True,128,16,True,8
490,0,0.0,0.05,1048576,double,True,128,16,True,8
491,1,0.0,0.06,1048576,double,True,128,16,True,8
492,2,0.0,0.05,1048576,double,True,128,16,True,8
493,3,0.0,0.06,1048576,double,True,128,16,True,8
494,4,0.0,0.05,1048576,double,True,128,16,True,8
495,0,0.0,0.08,0,double,True,128,16,True,16
496,1,0.0,0.08,0,double,True,128,16,True,16
497,2,0.0,0.08,0,double,True,128,16,True,16
498,3,0.0,0.08,0,double,True,128,16,True,16
499,4,0.0,0.08,0,double,True,128,16,True,16
500,0,0.0,0.08,512,double,True,128,16,True,16
501,1,0.0,0.08,512,double,True,128,16,True,16
502,2,0.0,0.08,512,double,True,128,16,True,16
503,3,0.0,0.08,512,double,True,128,16,True,16
504,4,0.0,0.08,512,double,True,128,16,True,16
505,0,0.0,0.08,1024,double,True,128,16,True,16
506,1,0.0,0.08,1024,double,True,128,16,True,16
507,2,0.0,0.08,1024,double,True,128,16,True,16
508,3,0.0,0.08,1024,double,True,128,16,True,16
509,4,0.0,0.08,1024,double,True,128,16,True,16
510,0,0.0,0.08,2048,double,True,128,16,True,16
511,1,0.0,0.08,2048,double,True,128,16,True,16
512,2,0.0,0.08,2048,double,True,128,16,True,16
513,3,0.0,0.09,2048,double,True,128,16,True,16
514,4,0.0,0.08,2048,double,True,128,16,True,16
515,0,0.0,0.08,4096,double,True,128,16,True,16
516,1,0.0,0.08,4096,double,True,128,16,True,16
